source,metric,value
nyt,area,96
nyt,topology,0.8962264150943396
nyt,topologyPrimary,0.6132075471698113
nyt,topologySecondary,0.2830188679245283
nyt,inaccuracy,0.08275862068965517
nyt,misdirection,0.05263157894736842
npr,area,96
npr,topology,0.8301886792452831
npr,topologyPrimary,0.5377358490566038
npr,topologySecondary,0.29245283018867924
npr,inaccuracy,0.136986301369863
npr,misdirection,0.11363636363636363
guardian,area,104
guardian,topology,0.8490566037735849
guardian,topologyPrimary,0.5566037735849056
guardian,topologySecondary,0.29245283018867924
guardian,inaccuracy,0.11267605633802817
guardian,misdirection,0.12222222222222222
wp,area,96
wp,topology,0.8584905660377359
wp,topologyPrimary,0.5471698113207547
wp,topologySecondary,0.3113207547169811
wp,inaccuracy,0.11805555555555555
wp,misdirection,0.0989010989010989
fivethirtyeight,area,88
fivethirtyeight,topology,0.8557692307692307
fivethirtyeight,topologyPrimary,0.5480769230769231
fivethirtyeight,topologySecondary,0.3076923076923077
fivethirtyeight,inaccuracy,0.11510791366906475
fivethirtyeight,misdirection,0.10112359550561797
bloomberg,area,96
bloomberg,topology,0.8461538461538461
bloomberg,topologyPrimary,0.5288461538461539
bloomberg,topologySecondary,0.3173076923076923
bloomberg,inaccuracy,0.13286713286713286
bloomberg,misdirection,0.10227272727272728
